21.260000	12.000000
21.280000	17.000000
21.300000	31.000000
21.320000	24.000000
21.340000	20.000000
21.360000	22.000000
21.380000	22.000000
21.400000	24.000000
21.420000	25.000000
21.440000	15.000000
21.460000	32.000000
21.480000	25.000000
21.500000	18.000000
21.520000	19.000000
21.540000	21.000000
21.560000	32.000000
21.580000	20.000000
21.600000	20.000000
21.620000	18.000000
21.640000	13.000000
21.660000	25.000000
21.680000	25.000000
21.700000	24.000000
21.720000	15.000000
21.740000	23.000000
21.760000	18.000000
21.780000	16.000000
21.800000	14.000000
21.820000	16.000000
21.840000	22.000000
21.860000	15.000000
21.880000	16.000000
21.900000	18.000000
21.920000	23.000000
21.940000	23.000000
21.960000	20.000000
21.980000	19.000000
22.000000	31.000000
22.020000	27.000000
22.040000	18.000000
22.060000	17.000000
22.080000	14.000000
22.100000	11.000000
22.120000	27.000000
22.140000	23.000000
22.160000	22.000000
22.180000	24.000000
22.200000	12.000000
22.220000	23.000000
22.240000	26.000000
22.260000	18.000000
22.280000	26.000000
22.300000	28.000000
22.320000	23.000000
22.340000	19.000000
22.360000	30.000000
22.380000	22.000000
22.400000	27.000000
22.420000	14.000000
22.440000	24.000000
22.460000	18.000000
22.480000	20.000000
22.500000	24.000000
22.520000	30.000000
22.540000	31.000000
22.560000	20.000000
22.580000	35.000000
22.600000	22.000000
22.620000	21.000000
22.640000	35.000000
22.660000	17.000000
22.680000	29.000000
22.700000	20.000000
22.720000	18.000000
22.740000	19.000000
22.760000	30.000000
22.780000	18.000000
22.800000	21.000000
22.820000	27.000000
22.840000	18.000000
22.860000	21.000000
22.880000	21.000000
22.900000	27.000000
22.920000	27.000000
22.940000	23.000000
22.960000	22.000000
22.980000	27.000000
23.000000	10.000000
23.020000	29.000000
23.040000	32.000000
23.060000	29.000000
23.080000	19.000000
23.100000	20.000000
23.120000	19.000000
23.140000	21.000000
23.160000	29.000000
23.180000	25.000000
23.200000	24.000000
23.220000	17.000000
23.240000	30.000000
23.260000	22.000000
23.280000	26.000000
23.300000	23.000000
23.320000	24.000000
23.340000	34.000000
23.360000	24.000000
23.380000	24.000000
23.400000	12.000000
23.420000	24.000000
23.440000	31.000000
23.460000	29.000000
23.480000	26.000000
23.500000	25.000000
23.520000	30.000000
23.540000	35.000000
23.560000	27.000000
23.580000	26.000000
23.600000	27.000000
23.620000	37.000000
23.640000	27.000000
23.660000	29.000000
23.680000	20.000000
23.700000	31.000000
23.720000	35.000000
23.740000	21.000000
23.760000	20.000000
23.780000	26.000000
23.800000	17.000000
23.820000	23.000000
23.840000	20.000000
23.860000	22.000000
23.880000	19.000000
23.900000	14.000000
23.920000	24.000000
23.940000	22.000000
23.960000	21.000000
23.980000	36.000000
24.000000	24.000000
24.020000	30.000000
24.040000	29.000000
24.060000	31.000000
24.080000	47.000000
24.100000	69.000000
24.120000	101.000000
24.140000	98.000000
24.160000	88.000000
24.180000	61.000000
24.200000	67.000000
24.220000	56.000000
24.240000	43.000000
24.260000	47.000000
24.280000	37.000000
24.300000	32.000000
24.320000	35.000000
24.340000	45.000000
24.360000	28.000000
24.380000	42.000000
24.400000	31.000000
24.420000	32.000000
24.440000	42.000000
24.460000	31.000000
24.480000	24.000000
24.500000	48.000000
24.520000	26.000000
24.540000	32.000000
24.560000	32.000000
24.580000	29.000000
24.600000	37.000000
24.620000	24.000000
24.640000	30.000000
24.660000	30.000000
24.680000	29.000000
24.700000	33.000000
24.720000	39.000000
24.740000	24.000000
24.760000	25.000000
24.780000	27.000000
24.800000	25.000000
24.820000	22.000000
24.840000	24.000000
24.860000	32.000000
24.880000	31.000000
24.900000	31.000000
24.920000	34.000000
24.940000	25.000000
24.960000	29.000000
24.980000	24.000000
25.000000	20.000000
25.020000	24.000000
25.040000	28.000000
25.060000	35.000000
25.080000	26.000000
25.100000	23.000000
25.120000	18.000000
25.140000	23.000000
25.160000	26.000000
25.180000	27.000000
25.200000	35.000000
25.220000	39.000000
25.240000	35.000000
25.260000	38.000000
25.280000	34.000000
25.300000	33.000000
25.320000	48.000000
25.340000	35.000000
25.360000	38.000000
25.380000	33.000000
25.400000	30.000000
25.420000	30.000000
25.440000	34.000000
25.460000	27.000000
25.480000	33.000000
25.500000	35.000000
25.520000	38.000000
25.540000	33.000000
25.560000	32.000000
25.580000	32.000000
25.600000	33.000000
25.620000	35.000000
25.640000	30.000000
25.660000	29.000000
25.680000	24.000000
25.700000	32.000000
25.720000	35.000000
25.740000	32.000000
25.760000	22.000000
25.780000	40.000000
25.800000	28.000000
25.820000	42.000000
25.840000	41.000000
25.860000	40.000000
25.880000	33.000000
25.900000	35.000000
25.920000	34.000000
25.940000	31.000000
25.960000	26.000000
25.980000	31.000000
26.000000	35.000000
26.020000	43.000000
26.040000	46.000000
26.060000	33.000000
26.080000	56.000000
26.100000	43.000000
26.120000	51.000000
26.140000	44.000000
26.160000	60.000000
26.180000	57.000000
26.200000	62.000000
26.220000	68.000000
26.240000	93.000000
26.260000	89.000000
26.280000	97.000000
26.300000	115.000000
26.320000	158.000000
26.340000	158.000000
26.360000	192.000000
26.380000	236.000000
26.400000	235.000000
26.420000	227.000000
26.440000	289.000000
26.460000	334.000000
26.480000	382.000000
26.500000	557.000000
26.520000	799.000000
26.540000	1443.000000
26.560000	2896.000000
26.580000	6343.000000
26.600000	12017.000000
26.620000	13098.000000
26.640000	7172.000000
26.660000	5847.000000
26.680000	6723.000000
26.700000	4021.000000
26.720000	1254.000000
26.740000	582.000000
26.760000	338.000000
26.780000	278.000000
26.800000	232.000000
26.820000	191.000000
26.840000	180.000000
26.860000	178.000000
26.880000	157.000000
26.900000	153.000000
26.920000	99.000000
26.940000	101.000000
26.960000	77.000000
26.980000	78.000000
27.000000	75.000000
27.020000	73.000000
27.040000	45.000000
27.060000	54.000000
27.080000	58.000000
27.100000	44.000000
27.120000	44.000000
27.140000	49.000000
27.160000	49.000000
27.180000	44.000000
27.200000	48.000000
27.220000	47.000000
27.240000	45.000000
27.260000	30.000000
27.280000	45.000000
27.300000	44.000000
27.320000	45.000000
27.340000	49.000000
27.360000	36.000000
27.380000	49.000000
27.400000	47.000000
27.420000	47.000000
27.440000	50.000000
27.460000	60.000000
27.480000	53.000000
27.500000	54.000000
27.520000	49.000000
27.540000	44.000000
27.560000	42.000000
27.580000	43.000000
27.600000	36.000000
27.620000	48.000000
27.640000	47.000000
27.660000	54.000000
27.680000	35.000000
27.700000	40.000000
27.720000	44.000000
27.740000	39.000000
27.760000	38.000000
27.780000	44.000000
27.800000	31.000000
27.820000	39.000000
27.840000	47.000000
27.860000	50.000000
27.880000	41.000000
27.900000	48.000000
27.920000	52.000000
27.940000	50.000000
27.960000	66.000000
27.980000	37.000000
28.000000	45.000000
28.020000	32.000000
28.040000	38.000000
28.060000	39.000000
28.080000	48.000000
28.100000	56.000000
28.120000	39.000000
28.140000	39.000000
28.160000	43.000000
28.180000	50.000000
28.200000	36.000000
28.220000	45.000000
28.240000	55.000000
28.260000	46.000000
28.280000	48.000000
28.300000	49.000000
28.320000	36.000000
28.340000	51.000000
28.360000	36.000000
28.380000	37.000000
28.400000	41.000000
28.420000	54.000000
28.440000	37.000000
28.460000	45.000000
28.480000	45.000000
28.500000	62.000000
28.520000	55.000000
28.540000	43.000000
28.560000	50.000000
28.580000	51.000000
28.600000	63.000000
28.620000	57.000000
28.640000	42.000000
28.660000	53.000000
28.680000	53.000000
28.700000	63.000000
28.720000	66.000000
28.740000	55.000000
28.760000	79.000000
28.780000	68.000000
28.800000	70.000000
28.820000	93.000000
28.840000	101.000000
28.860000	108.000000
28.880000	110.000000
28.900000	126.000000
28.920000	141.000000
28.940000	126.000000
28.960000	120.000000
28.980000	113.000000
29.000000	115.000000
29.020000	74.000000
29.040000	70.000000
29.060000	81.000000
29.080000	68.000000
29.100000	80.000000
29.120000	68.000000
29.140000	69.000000
29.160000	69.000000
29.180000	63.000000
29.200000	72.000000
29.220000	70.000000
29.240000	71.000000
29.260000	77.000000
29.280000	76.000000
29.300000	84.000000
29.320000	79.000000
29.340000	80.000000
29.360000	70.000000
29.380000	109.000000
29.400000	85.000000
29.420000	89.000000
29.440000	84.000000
29.460000	66.000000
29.480000	77.000000
29.500000	70.000000
29.520000	76.000000
29.540000	64.000000
29.560000	72.000000
29.580000	85.000000
29.600000	65.000000
29.620000	45.000000
29.640000	74.000000
29.660000	70.000000
29.680000	61.000000
29.700000	66.000000
29.720000	64.000000
29.740000	73.000000
29.760000	86.000000
29.780000	64.000000
29.800000	66.000000
29.820000	85.000000
29.840000	71.000000
29.860000	82.000000
29.880000	63.000000
29.900000	81.000000
29.920000	69.000000
29.940000	83.000000
29.960000	82.000000
29.980000	96.000000
30.000000	88.000000
30.020000	92.000000
30.040000	81.000000
30.060000	68.000000
30.080000	89.000000
30.100000	70.000000
30.120000	85.000000
30.140000	73.000000
30.160000	74.000000
30.180000	63.000000
30.200000	65.000000
30.220000	62.000000
30.240000	54.000000
30.260000	61.000000
30.280000	54.000000
30.300000	69.000000
30.320000	53.000000
30.340000	59.000000
30.360000	53.000000
30.380000	52.000000
30.400000	50.000000
30.420000	46.000000
30.440000	31.000000
30.460000	46.000000
30.480000	37.000000
30.500000	42.000000
30.520000	44.000000
30.540000	35.000000
30.560000	57.000000
30.580000	56.000000
30.600000	41.000000
30.620000	24.000000
30.640000	43.000000
30.660000	51.000000
30.680000	54.000000
30.700000	44.000000
30.720000	32.000000
30.740000	40.000000
30.760000	45.000000
30.780000	40.000000
30.800000	49.000000
30.820000	38.000000
30.840000	49.000000
30.860000	48.000000
30.880000	54.000000
30.900000	50.000000
30.920000	35.000000
30.940000	37.000000
30.960000	42.000000
30.980000	49.000000
31.000000	37.000000
31.020000	50.000000
31.040000	38.000000
31.060000	31.000000
31.080000	38.000000
31.100000	38.000000
31.120000	46.000000
31.140000	41.000000
31.160000	45.000000
31.180000	31.000000
31.200000	39.000000
31.220000	35.000000
31.240000	24.000000
31.260000	39.000000
31.280000	44.000000
31.300000	52.000000
31.320000	43.000000
31.340000	38.000000
31.360000	33.000000
31.380000	40.000000
31.400000	41.000000
31.420000	43.000000
31.440000	38.000000
31.460000	41.000000
31.480000	34.000000
31.500000	41.000000
31.520000	42.000000
31.540000	39.000000
31.560000	33.000000
31.580000	46.000000
31.600000	42.000000
31.620000	56.000000
31.640000	44.000000
31.660000	62.000000
31.680000	50.000000
31.700000	32.000000
31.720000	73.000000
31.740000	56.000000
31.760000	52.000000
31.780000	53.000000
31.800000	57.000000
31.820000	60.000000
31.840000	63.000000
31.860000	48.000000
31.880000	52.000000
31.900000	55.000000
31.920000	43.000000
31.940000	57.000000
31.960000	39.000000
31.980000	51.000000
32.000000	48.000000
32.020000	44.000000
32.040000	41.000000
32.060000	48.000000
32.080000	41.000000
32.100000	40.000000
32.120000	45.000000
32.140000	48.000000
32.160000	35.000000
32.180000	44.000000
32.200000	40.000000
32.220000	40.000000
32.240000	37.000000
32.260000	31.000000
32.280000	34.000000
32.300000	41.000000
32.320000	21.000000
32.340000	43.000000
32.360000	42.000000
32.380000	24.000000
32.400000	27.000000
32.420000	33.000000
32.440000	33.000000
32.460000	41.000000
32.480000	22.000000
32.500000	39.000000
32.520000	33.000000
32.540000	44.000000
32.560000	39.000000
32.580000	34.000000
32.600000	30.000000
32.620000	30.000000
32.640000	32.000000
32.660000	40.000000
32.680000	28.000000
32.700000	28.000000
32.720000	23.000000
32.740000	32.000000
32.760000	39.000000
32.780000	24.000000
32.800000	39.000000
32.820000	30.000000
32.840000	32.000000
32.860000	19.000000
32.880000	35.000000
32.900000	29.000000
32.920000	37.000000
32.940000	26.000000
32.960000	33.000000
